Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
